city,restaurant_serial,restaurant_name,restaurant_name_english,restaurant_url
פתח תקווה,1523,מקסיקנה,mexicana-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/mexicana-petah-tikva
פתח תקווה,1524,מיטבר בורגר,meatbar-burger-ramat-efal,https://wolt.com/he/isr/petah-tikva/restaurant/meatbar-burger-ramat-efal
פתח תקווה,1525,איזאקאיה סושי מרקט,izakaya-sushi-market,https://wolt.com/he/isr/petah-tikva/restaurant/izakaya-sushi-market
פתח תקווה,1526,מיסטר פיצה,mr-pizza-pt,https://wolt.com/he/isr/petah-tikva/restaurant/mr-pizza-pt
פתח תקווה,1527,פיצה דומינו,pizza-domino-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-domino-petah-tikva
פתח תקווה,1528,BBB,bbb-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/bbb-petah-tikva
פתח תקווה,1529,בית הפנקייק המקורי,pancakes-house-pt,https://wolt.com/he/isr/petah-tikva/restaurant/pancakes-house-pt
פתח תקווה,1530,ג׳פאן ג׳פאן,japan-japan-petach-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/japan-japan-petach-tikva
פתח תקווה,1531,לה פסטה,la-pasta,https://wolt.com/he/isr/petah-tikva/restaurant/la-pasta
פתח תקווה,1532,האקדמיה לנקניק,sabich-hahazer,https://wolt.com/he/isr/petah-tikva/restaurant/sabich-hahazer
פתח תקווה,1533,לה קרנה,la-carne,https://wolt.com/he/isr/petah-tikva/restaurant/la-carne
פתח תקווה,1534,סביח השרון,sabich-hasharon-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/sabich-hasharon-petah-tikva
פתח תקווה,1535,מאמי'ס,mamis,https://wolt.com/he/isr/petah-tikva/restaurant/mamis
פתח תקווה,1536,ניני צ׳ו,poke-by-nini-choo,https://wolt.com/he/isr/petah-tikva/restaurant/poke-by-nini-choo
פתח תקווה,1537,פיצה פפיניו,pizza-peppinio,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-peppinio
פתח תקווה,1538,סואשי,soashi,https://wolt.com/he/isr/petah-tikva/restaurant/soashi
פתח תקווה,1539,פיצה האט,pizza-hut-sirkin,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-hut-sirkin
פתח תקווה,1540,ממפיס,memphis-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/memphis-petah-tikva
פתח תקווה,1541,פיצה רונדו,pizza-rondo-pt,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-rondo-pt
פתח תקווה,1542,חומוס אליהו,hummus-eliyahu-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/hummus-eliyahu-petah-tikva
פתח תקווה,1543,ווק טו ווק,wok-to-walk-petach-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/wok-to-walk-petach-tikva
פתח תקווה,1544,אמריקן פיצה,american-pizza-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/american-pizza-petah-tikva
פתח תקווה,1545,דודא טוסט נקניק,duda-toast,https://wolt.com/he/isr/petah-tikva/restaurant/duda-toast
פתח תקווה,1546,ארומה,aroma-petach-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/aroma-petach-tikva
פתח תקווה,1547,קופי דון,coffee-don,https://wolt.com/he/isr/petah-tikva/restaurant/coffee-don
פתח תקווה,1548,סביח קונספט,sabich-concept,https://wolt.com/he/isr/petah-tikva/restaurant/sabich-concept
פתח תקווה,1549,צ'וקה,chooka-petach-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/chooka-petach-tikva
פתח תקווה,1550,גומבה,goomba-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/goomba-petah-tikva
פתח תקווה,1551,בבא חלה,baba-challah,https://wolt.com/he/isr/petah-tikva/restaurant/baba-challah
פתח תקווה,1552,הפלאפל של יובל,yuvals-falafel,https://wolt.com/he/isr/petah-tikva/restaurant/yuvals-falafel
פתח תקווה,1553,קנסאי סושי,kansai-pt,https://wolt.com/he/isr/petah-tikva/restaurant/kansai-pt
פתח תקווה,1554,ג׳ויה,joya-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/joya-petah-tikva
פתח תקווה,1555,לאקי בורגר,lucky-burger-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/lucky-burger-petah-tikva
פתח תקווה,1556,נאפיס,nafis-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/nafis-petah-tikva
פתח תקווה,1557,בורקס קדוש,burekas-kadosh,https://wolt.com/he/isr/petah-tikva/restaurant/burekas-kadosh
פתח תקווה,1558,שניצל מדינה,schnitzel-medina,https://wolt.com/he/isr/petah-tikva/restaurant/schnitzel-medina
פתח תקווה,1559,חומוס אחדות,hummus-achdut,https://wolt.com/he/isr/petah-tikva/restaurant/hummus-achdut
פתח תקווה,1560,קפה בלפור,cafe-balfour,https://wolt.com/he/isr/petah-tikva/restaurant/cafe-balfour
פתח תקווה,1561,שווארמה מספר 1,shwarma-number-one,https://wolt.com/he/isr/petah-tikva/restaurant/shwarma-number-one
פתח תקווה,1562,המרקייה,hamarakiya,https://wolt.com/he/isr/petah-tikva/restaurant/hamarakiya
פתח תקווה,1563,קפה נאפו,cafe-napo,https://wolt.com/he/isr/petah-tikva/restaurant/cafe-napo
פתח תקווה,1564,שׁניצל קוקי,schnitzel-kuki-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/schnitzel-kuki-petah-tikva
פתח תקווה,1565,קומל,kumel,https://wolt.com/he/isr/petah-tikva/restaurant/kumel
פתח תקווה,1566,שיפודי עופל׳ה,shipudey-ofale,https://wolt.com/he/isr/petah-tikva/restaurant/shipudey-ofale
פתח תקווה,1567,‫פיצה ווילג',pizza-village,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-village
פתח תקווה,1568,טומי רול,tommy-roll,https://wolt.com/he/isr/petah-tikva/restaurant/tommy-roll
פתח תקווה,1569,‫ גו נודלס,go-noodles-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/go-noodles-petah-tikva
קריית אונו,1570,גרקו,greco-kiryat-ono,https://wolt.com/he/isr/petah-tikva/restaurant/greco-kiryat-ono
פתח תקווה,1571,קפה גרג,caf-greg-grand-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/caf-greg-grand-petah-tikva
פתח תקווה,1572,אצל עובד בכפר,etzel-ovad-bakfar,https://wolt.com/he/isr/petah-tikva/restaurant/etzel-ovad-bakfar
פתח תקווה,1573,גולדה,golda-em-em-hamoshavot,https://wolt.com/he/isr/petah-tikva/restaurant/golda-em-em-hamoshavot
פתח תקווה,1574,בורקס פאפא,papas-burekas,https://wolt.com/he/isr/petah-tikva/restaurant/papas-burekas
סביון,1575,מוזס שופ,moses-shop-savyon,https://wolt.com/he/isr/petah-tikva/restaurant/moses-shop-savyon
פתח תקווה,1576,מנצ׳יס פיצה,manchis-pizza,https://wolt.com/he/isr/petah-tikva/restaurant/manchis-pizza
פתח תקווה,1577,מוצ'ה פיצה,mucha-pizza-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/mucha-pizza-petah-tikva
פתח תקווה,1578,הסושיה,hasushia-petach-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/hasushia-petach-tikva
פתח תקווה,1579,סיקרט פיצה,secret-pizza,https://wolt.com/he/isr/petah-tikva/restaurant/secret-pizza
פתח תקווה,1580,הטאבון הבוכרי,the-bukhari-tabun,https://wolt.com/he/isr/petah-tikva/restaurant/the-bukhari-tabun
פתח תקווה,1581,נונומימי,nono-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/nono-petah-tikva
פתח תקווה,1582,שיפודי חן,shipudei-chen,https://wolt.com/he/isr/petah-tikva/restaurant/shipudei-chen
קריית אונו,1583,‫נייט קוקי,night-cookie-kiryat-ono,https://wolt.com/he/isr/petah-tikva/restaurant/night-cookie-kiryat-ono
קריית אונו,1584,פיצטה,pizzetta,https://wolt.com/he/isr/petah-tikva/restaurant/pizzetta
פתח תקווה,1585,הסאלוף,salufpt,https://wolt.com/he/isr/petah-tikva/restaurant/salufpt
פתח תקווה,1586,סלטים,salateam-petach-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/salateam-petach-tikva
גני תקווה,1587,דלי קרים,deli-cream-ganei-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/deli-cream-ganei-tikva
פתח תקווה,1588,דון פרדו,don-perdo-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/don-perdo-petah-tikva
פתח תקווה,1589,שווארמה רפאלוס,shawarma-refaelos,https://wolt.com/he/isr/petah-tikva/restaurant/shawarma-refaelos
פתח תקווה,1590,נאומי | מטבח אסיאתי,naomi,https://wolt.com/he/isr/petah-tikva/restaurant/naomi
קריית אונו,1591,מי מה מו,me-ma-mu-kiryat-ono,https://wolt.com/he/isr/petah-tikva/restaurant/me-ma-mu-kiryat-ono
פתח תקווה,1592,ג׳ט לק,jetlek-petach-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/jetlek-petach-tikva
פתח תקווה,1593,פיצה מילי,pizza-milli,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-milli
פתח תקווה,1594,לנדוור,landwer-em-hamoshavot,https://wolt.com/he/isr/petah-tikva/restaurant/landwer-em-hamoshavot
פתח תקווה,1595,פיצה משלנו,pizza-mishelanu,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-mishelanu
סביון,1596,מון סושי,moon-sushi-savion,https://wolt.com/he/isr/petah-tikva/restaurant/moon-sushi-savion
פתח תקווה,1597,וניליה,vaniglia-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/vaniglia-petah-tikva
פתח תקווה,1598,פיצה היורש,pizza-haioresh,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-haioresh
פתח תקווה,1599,הפריקסה של חיימיקו,haimikos-frikase-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/haimikos-frikase-petah-tikva
פתח תקווה,1600,לה ג׳בטה,la-ciabatta,https://wolt.com/he/isr/petah-tikva/restaurant/la-ciabatta
קריית אונו,1601,סיונרה,sayonara-kiryat-ono,https://wolt.com/he/isr/petah-tikva/restaurant/sayonara-kiryat-ono
פתח תקווה,1602,שגב בורגר,segev-burger-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/segev-burger-petah-tikva
פתח תקווה,1603,שווארמה אלוני,shawarma-aloni,https://wolt.com/he/isr/petah-tikva/restaurant/shawarma-aloni
פתח תקווה,1604,דודא לפיצה,duda-le-pizza-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/duda-le-pizza-petah-tikva
פתח תקווה,1605,מרכז החומוס והפול,merkaz-hahummus-vehaful,https://wolt.com/he/isr/petah-tikva/restaurant/merkaz-hahummus-vehaful
פתח תקווה,1606,סושי במושבה,sushi-bamoshava,https://wolt.com/he/isr/petah-tikva/restaurant/sushi-bamoshava
פתח תקווה,1607,שיפודי ציפורה,shipudey-tzipora-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/shipudey-tzipora-petah-tikva
פתח תקווה,1608,פופולו פיצה & פסטה,popolo-pizza-bsr-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/popolo-pizza-bsr-petah-tikva
פתח תקווה,1609,גוזל וציונה,gozal-ve-ziona,https://wolt.com/he/isr/petah-tikva/restaurant/gozal-ve-ziona
פתח תקווה,1610,רול בורגר,roll-burger,https://wolt.com/he/isr/petah-tikva/restaurant/roll-burger
פתח תקווה,1611,ווינגז,wingzgs,https://wolt.com/he/isr/petah-tikva/restaurant/wingzgs
פתח תקווה,1612,סביח קדוש,sabich-kadosh,https://wolt.com/he/isr/petah-tikva/restaurant/sabich-kadosh
פתח תקווה,1613,ניו יורק קריספי צ׳יקן,new-york-crispy-chicken,https://wolt.com/he/isr/petah-tikva/restaurant/new-york-crispy-chicken
פתח תקווה,1614,עראיס מחנה יהודה,arais-mahane-yehuda-petach-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/arais-mahane-yehuda-petach-tikva
פתח תקווה,1615,פיצה סטאר,pizza-star,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-star
גני תקווה,1616,פסטה בסטה,pasta-basta-ganei-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/pasta-basta-ganei-tikva
פתח תקווה,1617,ווק אווי,wok-a-way-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/wok-a-way-petah-tikva
פתח תקווה,1618,ריבאר,rebar,https://wolt.com/he/isr/petah-tikva/restaurant/rebar
יהוד,1619,מינה טומיי,minna-tomei-yehud,https://wolt.com/he/isr/petah-tikva/restaurant/minna-tomei-yehud
פתח תקווה,1620,פיצרלה בכפר,pizzarela-bakfar,https://wolt.com/he/isr/petah-tikva/restaurant/pizzarela-bakfar
פתח תקווה,1621,פלאפליקו,falafelico,https://wolt.com/he/isr/petah-tikva/restaurant/falafelico
פתח תקווה,1622,״המושבה״ פלאפל 4 הטעמים,falafel-4-flavours-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/falafel-4-flavours-petah-tikva
סביון,1623,טוני וספה פיצה,tony-vespa-savyon,https://wolt.com/he/isr/petah-tikva/restaurant/tony-vespa-savyon
פתח תקווה,1624,אינקרדיבל פוד,incredible-food,https://wolt.com/he/isr/petah-tikva/restaurant/incredible-food
גבעת שמואל,1625,קצפת,katsefet-givat-shmuel,https://wolt.com/he/isr/petah-tikva/restaurant/katsefet-givat-shmuel
פתח תקווה,1626,שניצליגה,schnitzeliga,https://wolt.com/he/isr/petah-tikva/restaurant/schnitzeliga
קריית אונו,1627,קפטן בורגר,captain-kiryat-ono,https://wolt.com/he/isr/petah-tikva/restaurant/captain-kiryat-ono
פתח תקווה,1628,בייגלז,bagelz,https://wolt.com/he/isr/petah-tikva/restaurant/bagelz
פתח תקווה,1629,ניהון נו בה,nihon-nu-ba,https://wolt.com/he/isr/petah-tikva/restaurant/nihon-nu-ba
פתח תקווה,1630,רוביניק,rubinik-art-cream-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/rubinik-art-cream-petah-tikva
גני תקווה,1631,פיצה רונדו,pizza-rondo-ganei-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-rondo-ganei-tikva
פתח תקווה,1632,תמרה,tamara-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/tamara-petah-tikva
פתח תקווה,1633,בלאק,black-petah-tikva-big-mall,https://wolt.com/he/isr/petah-tikva/restaurant/black-petah-tikva-big-mall
פתח תקווה,1634,פיתה בשר,pita-basar-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/pita-basar-petah-tikva
יהוד,1635,פאט ויני,fat-vinny-yehud,https://wolt.com/he/isr/petah-tikva/restaurant/fat-vinny-yehud
גבעת שמואל,1636,הונו,hono-givat-shmuel,https://wolt.com/he/isr/petah-tikva/restaurant/hono-givat-shmuel
גבעת שמואל,1637,אלישקו,elishko-givat-shmuel,https://wolt.com/he/isr/petah-tikva/restaurant/elishko-givat-shmuel
פתח תקווה,1638,חומוס כספי,hummus-kaspi-em-hamoshavot,https://wolt.com/he/isr/petah-tikva/restaurant/hummus-kaspi-em-hamoshavot
פתח תקווה,1639,סברי מרנן,savri-maranan,https://wolt.com/he/isr/petah-tikva/restaurant/savri-maranan
פתח תקווה,1640,הבורקס של חגושגוש,hagushgushs-bourekas,https://wolt.com/he/isr/petah-tikva/restaurant/hagushgushs-bourekas
פתח תקווה,1641,ביג אפל פיצה,big-apple-pizza-pt,https://wolt.com/he/isr/petah-tikva/restaurant/big-apple-pizza-pt
פתח תקווה,1642,פרש-שופ,freshop-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/freshop-petah-tikva
קריית אונו,1643,חומוס נרי,hummus-neri-kiryat-ono,https://wolt.com/he/isr/petah-tikva/restaurant/hummus-neri-kiryat-ono
פתח תקווה,1644,פיצה פאפא ג'ונס,papa-johns-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/papa-johns-petah-tikva
פתח תקווה,1645,רוטיסרי צ׳יקן קלאב,rotisserie-chicken-club-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/rotisserie-chicken-club-petah-tikva
סביון,1646,ביתא קפה,beta-cafe-savyon,https://wolt.com/he/isr/petah-tikva/restaurant/beta-cafe-savyon
פתח תקווה,1647,אבולעפיה,abulafia-petach-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/abulafia-petach-tikva
פתח תקווה,1648,אנטריקוטי,antricoti-pt,https://wolt.com/he/isr/petah-tikva/restaurant/antricoti-pt
פתח תקווה,1649,אוטלו,otello-ramat-gan,https://wolt.com/he/isr/petah-tikva/restaurant/otello-ramat-gan
פתח תקווה,1650,בנדיקט,benedict-petach-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/benedict-petach-tikva
פתח תקווה,1651,TeaBar,teabar-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/teabar-petah-tikva
גני תקווה,1652,פיצה שמש ,pizza-shemesh-ganei-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-shemesh-ganei-tikva
פתח תקווה,1653,מסעדת אלפרדו,alfredo-restaurant,https://wolt.com/he/isr/petah-tikva/restaurant/alfredo-restaurant
פתח תקווה,1654,אלישקו בשרים,elishko-besarim,https://wolt.com/he/isr/petah-tikva/restaurant/elishko-besarim
פתח תקווה,1655,חומוס באביה,hummus-babyia-y-centre,https://wolt.com/he/isr/petah-tikva/restaurant/hummus-babyia-y-centre
פתח תקווה,1656,סיציליאנו,siciliano-petach-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/siciliano-petach-tikva
פתח תקווה,1657,בורקס בבא,bourekas-baba-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/bourekas-baba-petah-tikva
פתח תקווה,1658,טורטיוס,tortillios,https://wolt.com/he/isr/petah-tikva/restaurant/tortillios
פתח תקווה,1659,מיסטר קורן,mr-corn-grand-mall,https://wolt.com/he/isr/petah-tikva/restaurant/mr-corn-grand-mall
פתח תקווה,1660,פיצה עגבניה,pizza-agvania-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-agvania-petah-tikva
פתח תקווה,1661,איזאקאיה פיצה מרקט,izakaya-pizza-market1,https://wolt.com/he/isr/petah-tikva/restaurant/izakaya-pizza-market1
ראש העין,1662,שוקולטה,shokolata,https://wolt.com/he/isr/petah-tikva/restaurant/shokolata
פתח תקווה,1663,שניצליאנו,shnitzeliano,https://wolt.com/he/isr/petah-tikva/restaurant/shnitzeliano
פתח תקווה,1664,טאבון סיטי,tabun-city,https://wolt.com/he/isr/petah-tikva/restaurant/tabun-city
פתח תקווה,1665,מוצ׳אצ׳וס,muchachos-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/muchachos-petah-tikva
קריית אונו,1666,B-FRESH,b-fresh-ono-market,https://wolt.com/he/isr/petah-tikva/restaurant/b-fresh-ono-market
פתח תקווה,1667,קפאו,kapao,https://wolt.com/he/isr/petah-tikva/restaurant/kapao
פתח תקווה,1668,פיתה רחוב,pita-rehov-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/pita-rehov-petah-tikva
פתח תקווה,1669,מטבחוצ,mitbahuts,https://wolt.com/he/isr/petah-tikva/restaurant/mitbahuts
קריית אונו,1670,סופט קוקיז,soft-cookies-kiryat-ono,https://wolt.com/he/isr/petah-tikva/restaurant/soft-cookies-kiryat-ono
פתח תקווה,1671,פיצה סטורי,pizza-story-petahtikva,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-story-petahtikva
פתח תקווה,1672,קאן קאי,kan-kai,https://wolt.com/he/isr/petah-tikva/restaurant/kan-kai
פתח תקווה,1673,טריולה בראסרי,triola-brasserie,https://wolt.com/he/isr/petah-tikva/restaurant/triola-brasserie
פתח תקווה,1674,שווארמה הודו לשם,hodu-lashem,https://wolt.com/he/isr/petah-tikva/restaurant/hodu-lashem
פתח תקווה,1675,סמואל,samuel-toast-naknik,https://wolt.com/he/isr/petah-tikva/restaurant/samuel-toast-naknik
פתח תקווה,1676,שווארמה מיקס,shawarma-mix,https://wolt.com/he/isr/petah-tikva/restaurant/shawarma-mix
פתח תקווה,1677,פיצה קונספט,conceptpizzagsh,https://wolt.com/he/isr/petah-tikva/restaurant/conceptpizzagsh
פתח תקווה,1678,ג׳ונם,joonam,https://wolt.com/he/isr/petah-tikva/restaurant/joonam
פתח תקווה,1679,מקס ברנר,max-brenner-petach-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/max-brenner-petach-tikva
פתח תקווה,1680,אנסלדה,nsalada-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/nsalada-petah-tikva
פתח תקווה,1681,המטבח של סימה,simas-kitchen,https://wolt.com/he/isr/petah-tikva/restaurant/simas-kitchen
גבעת שמואל,1682,חומוס מדאמס,hummus-meddamas-givat-shmuel,https://wolt.com/he/isr/petah-tikva/restaurant/hummus-meddamas-givat-shmuel
פתח תקווה,1683,ריקו,ricco-shacham,https://wolt.com/he/isr/petah-tikva/restaurant/ricco-shacham
פתח תקווה,1684,בליס,bliss-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/bliss-petah-tikva
גני תקווה,1685,סטארווינג,starving-ganei-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/starving-ganei-tikva
יהוד,1686,פיצה סטריט,pizza-street-yehud,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-street-yehud
פתח תקווה,1687,גלידריה סיציליאנית,siciliana-desserts-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/siciliana-desserts-petah-tikva
פתח תקווה,1688,מפרומה,mafroma,https://wolt.com/he/isr/petah-tikva/restaurant/mafroma
פתח תקווה,1689,אצה,atza-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/atza-petah-tikva
פתח תקווה,1690,גאיו באביה חומוס פול,hummus-babiya,https://wolt.com/he/isr/petah-tikva/restaurant/hummus-babiya
כפר גנים,1691,ביגה,biga-kfar-ganim,https://wolt.com/he/isr/petah-tikva/restaurant/biga-kfar-ganim
יהוד,1692,דונר,doner,https://wolt.com/he/isr/petah-tikva/restaurant/doner
ראש העין,1693,שווארמה בלב,shawarma-balev,https://wolt.com/he/isr/petah-tikva/restaurant/shawarma-balev
פתח תקווה,1694,לחם בשר,lechem-basar-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/lechem-basar-petah-tikva
פתח תקווה,1695,עבדאללה גריל,abdalla-grill,https://wolt.com/he/isr/petah-tikva/restaurant/abdalla-grill
פתח תקווה,1696,זיסלק,zisalek-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/zisalek-petah-tikva
פתח תקווה,1697,חומוס הר-ברכה,hummus-har-bracha,https://wolt.com/he/isr/petah-tikva/restaurant/hummus-har-bracha
פתח תקווה,1698,בוקריה,bokeria,https://wolt.com/he/isr/petah-tikva/restaurant/bokeria
פתח תקווה,1699,הגורמה,hagourmet,https://wolt.com/he/isr/petah-tikva/restaurant/hagourmet
פתח תקווה,1700,ג׳אנגל טי,jangle-tea,https://wolt.com/he/isr/petah-tikva/restaurant/jangle-tea
קריית אונו,1701,פינולי,pinoli-kiryat-ono,https://wolt.com/he/isr/petah-tikva/restaurant/pinoli-kiryat-ono
קריית אונו,1702,קפה זליק,cafe-zelik-kiryat-ono,https://wolt.com/he/isr/petah-tikva/restaurant/cafe-zelik-kiryat-ono
פתח תקווה,1703,חומוס בהדונס,hummus-bahadunas-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/hummus-bahadunas-petah-tikva
קריית אונו,1704,פיצה רימון,pizza-rimon-kiryat-ono,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-rimon-kiryat-ono
פתח תקווה,1705,פיצה בכפר,pizza-bakfar,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-bakfar
אור יהודה,1706,קפה ליון,cafe-lyon-or-yehuda,https://wolt.com/he/isr/petah-tikva/restaurant/cafe-lyon-or-yehuda
קריית אונו,1707,ארקפה,arcaffe-kiryat-ono,https://wolt.com/he/isr/petah-tikva/restaurant/arcaffe-kiryat-ono
פתח תקווה,1708,ראפה,rafa,https://wolt.com/he/isr/petah-tikva/restaurant/rafa
פתח תקווה,1709,שניצל בננה,schnitzel-banana,https://wolt.com/he/isr/petah-tikva/restaurant/schnitzel-banana
פתח תקווה,1710,פינתי,pinati-tel-hashomer,https://wolt.com/he/isr/petah-tikva/restaurant/pinati-tel-hashomer
פתח תקווה,1711,בליקר בייקרי,bleeker-bakery,https://wolt.com/he/isr/petah-tikva/restaurant/bleeker-bakery
פתח תקווה,1712,פיצה פרגו,pizza-prego-pt,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-prego-pt
פתח תקווה,1713,אכילה,bishulim-express,https://wolt.com/he/isr/petah-tikva/restaurant/bishulim-express
גבעת שמואל,1714,פיצה טיים,pizza-timegs,https://wolt.com/he/isr/petah-tikva/restaurant/pizza-timegs
יהוד,1715,זינק,zinc,https://wolt.com/he/isr/petah-tikva/restaurant/zinc
פתח תקווה,1716,‫T-LAB,t-lab-petah-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/t-lab-petah-tikva
רמת גן,1717,שולה בחצר,shula-bahazer1,https://wolt.com/he/isr/tel-aviv/restaurant/shula-bahazer1
פתח תקווה,1718,לחם בית,lechem-bait,https://wolt.com/he/isr/petah-tikva/restaurant/lechem-bait
פתח תקווה,1719,ג׳טרו,jataro,https://wolt.com/he/isr/petah-tikva/restaurant/jataro
פתח תקווה,1720,אוליב גרדן,olive-garden-pt,https://wolt.com/he/isr/petah-tikva/restaurant/olive-garden-pt
פתח תקווה,1721,פיצה מוצרלה,mozzarella-pizza,https://wolt.com/he/isr/petah-tikva/restaurant/mozzarella-pizza
פתח תקווה,1722,בומבה בורגר,bomba-burger-pt,https://wolt.com/he/isr/petah-tikva/restaurant/bomba-burger-pt
קריית אונו,1723,סביח פרישמן,sabich-frishman-kiryat-ono,https://wolt.com/he/isr/petah-tikva/restaurant/sabich-frishman-kiryat-ono
פתח תקווה,1724,לחם יין,lechem-yain,https://wolt.com/he/isr/petah-tikva/restaurant/lechem-yain
גבעת שמואל,1725,פלאפל בריבוע,falafel-baribua-petach-tikva,https://wolt.com/he/isr/petah-tikva/restaurant/falafel-baribua-petach-tikva
פתח תקווה,1726,מאמא מיה ג'לטו איטלקי,mamamia-gelato-italiano,https://wolt.com/he/isr/petah-tikva/restaurant/mamamia-gelato-italiano
פתח תקווה,1727,סנדביץ׳ שמוליק,sandwich-shmulik,https://wolt.com/he/isr/petah-tikva/restaurant/sandwich-shmulik
קריית אונו,1728,בורגראנץ,burgeranch-kiryat-ono,https://wolt.com/he/isr/petah-tikva/restaurant/burgeranch-kiryat-ono
פתח תקווה,1729,פיצה ריקו,rico-pizza,https://wolt.com/he/isr/petah-tikva/restaurant/rico-pizza
קריית אונו,1730,אייס בר,ice-bar-kiryat-ono,https://wolt.com/he/isr/petah-tikva/restaurant/ice-bar-kiryat-ono
גבעת שמואל,1731,‫קרמרי דה ל׳אקלר,cremerie-de-leclair-givat-shmuel,https://wolt.com/he/isr/petah-tikva/restaurant/cremerie-de-leclair-givat-shmuel
ראש העין,1732,אמריקן פיצה,american-pizza-rosh-haayin,https://wolt.com/he/isr/petah-tikva/restaurant/american-pizza-rosh-haayin
פתח תקווה,1733,צ׳ו טו,choo-tu,https://wolt.com/he/isr/petah-tikva/restaurant/choo-tu
פתח תקווה,1734,פיתה לוקה,pita-loca,https://wolt.com/he/isr/petah-tikva/restaurant/pita-loca
פתח תקווה,1735,מלכונא,malkouna,https://wolt.com/he/isr/petah-tikva/restaurant/malkouna
